Sample,Start,End,Rate (uM O2 Hr-1),R2,P-value
7232Crep1,0,1.27,287,1,<0.001
7232Crep2,0,1.27,285,0.999,<0.001
7232Crep3,0,1.27,282,0.999,<0.001
7232Drep1,0,1.27,203,0.997,<0.001
7232Drep2,0,1.27,206,0.998,<0.001
7232Drep3,0,1.27,182,0.99,<0.001
7233Arep1,0,1.22,317,0.999,<0.001
7233Arep2,0,1.27,280,0.999,<0.001
7233Arep3,0,1.27,268,0.998,<0.001
7233Brep1,0,1.27,112,0.998,<0.001
7233Brep2,0,1.27,110,0.999,<0.001
7233Brep3,0,1.27,90.3,0.998,<0.001
7233Crep1,0,1.27,163,0.997,<0.001
7233Crep2,0,1.27,183,0.996,<0.001
7233Crep3,0,1.27,157,0.994,<0.001
7233Drep1,0,1.27,109,0.999,<0.001
7233Drep2,0,1.27,114,0.998,<0.001
7233Drep3,0,1.27,112,0.996,<0.001
