Sample,Start,End,Rate (uM O2 Hr-1),R2,P-value
7025Drep1,0,1.1,314,1,<0.001
7025Drep2,0,1.1,317,1,<0.001
7025Drep3,0,1.1,324,0.999,<0.001
7026Arep1,0,1.1,300,1,<0.001
7026Arep2,0,1.1,301,1,<0.001
7026Arep3,0,1.1,273,1,<0.001
7026Brep1,0,1.1,326,0.999,<0.001
7026Brep2,0,1.1,349,0.999,<0.001
7026Brep3,0,1.1,337,0.998,<0.001
7026Crep1,0,1.1,329,1,<0.001
7026Crep2,0,1.1,334,1,<0.001
7026Crep3,0,1.1,324,1,<0.001
7026Drep1,0,1.1,326,0.999,<0.001
7026Drep2,0,1.1,347,0.995,<0.001
7026Drep3,0,1.1,337,0.998,<0.001
7031Arep1,0,1.1,256,0.999,<0.001
7031Arep2,0,1.1,237,1,<0.001
7031Arep3,0,1.1,227,1,<0.001
7031Brep1,0,1.1,347,0.997,<0.001
7031Brep2,0,1.1,336,0.996,<0.001
7031Brep3,0,1.1,329,0.998,<0.001
blank,0,1.1,-3.79,0.582,0.0015
blank,0,1.1,-15.5,0.803,<0.001
blank,0,1.1,-4.04,0.731,1e-04
